id,num_rooms,metro,address,area_m2,parking,price,repair,balcony,rent
0.9777274231484846,0.6,0.7785016286644951,0.0,0.24337957124842372,1.0,0.8425472358292512,0.3333333333333333,1.0,1.0
0.9798917165780152,0.6,0.7785016286644951,0.0,0.2408575031525851,1.0,0.8425472358292512,0.3333333333333333,1.0,1.0
0.977142650286539,0.6,0.7785016286644951,0.0,0.24337957124842372,1.0,0.8425472358292512,0.6666666666666666,1.0,0.0
0.9832507125739749,0.6,0.7785016286644951,0.0,0.2055485498108449,1.0,0.6675997200839748,0.6666666666666666,1.0,0.0
0.9917008774979771,0.2,0.03908794788273615,0.0,0.06431273644388398,0.6,0.3614415675297411,0.6666666666666666,1.0,1.0
0.9989939946222315,0.4,0.7785016286644951,0.0,0.10718789407313997,0.6,0.7900629811056683,0.3333333333333333,1.0,0.0
0.991875544335727,0.8,0.03908794788273615,0.0,0.2597730138713745,0.4,0.5801259622113366,0.6666666666666666,1.0,0.0
0.9968331774759907,0.4,0.7785016286644951,0.0,0.11475409836065574,1.0,0.40517844646606016,0.6666666666666666,1.0,1.0
0.9938389765664578,0.4,0.7785016286644951,0.0,0.1424968474148802,0.8,0.1952414275717285,0.6666666666666666,1.0,1.0
0.9874422456227169,0.6,0.03908794788273615,0.0,0.10466582597730138,0.8,0.3351994401679496,0.6666666666666666,0.0,1.0
0.9763309888217457,0.6,0.7785016286644951,0.0,0.2055485498108449,1.0,0.47515745276417076,0.6666666666666666,1.0,0.0
0.9939957909305033,0.4,0.7785016286644951,0.0,0.09205548549810845,0.6,0.14275717284814557,0.6666666666666666,0.5,1.0
0.9941004193059513,0.4,0.7785016286644951,0.0,0.11727616645649433,0.6,0.317704688593422,0.3333333333333333,1.0,1.0
0.9894136202365386,0.8,0.7785016286644951,0.0,0.21815889029003782,0.6,0.8425472358292512,0.3333333333333333,0.7777777777777778,1.0
0.9990028373805827,0.8,0.3583061889250814,0.0,0.27137452711223203,1.0,0.7550734779566131,0.6666666666666666,0.0,0.0
0.9985776336732143,0.8,0.3583061889250814,0.0,0.27490542244640603,0.6,0.7550734779566131,0.3333333333333333,1.0,1.0
0.9999374328635336,0.2,0.03908794788273615,0.0,0.029003783102143757,0.6,0.17774667599720084,0.6666666666666666,1.0,1.0
0.9996384426868603,0.8,0.03908794788273615,0.0,0.27112232030264816,0.6,0.7550734779566131,0.3333333333333333,0.0,0.0
0.9875062617074498,0.8,0.016286644951140065,0.0,0.18032786885245902,0.4,0.2827151854443667,0.6666666666666666,0.0,0.0
0.9984590703508568,0.8,0.3583061889250814,0.0,0.244640605296343,0.6,0.3002099370188943,0.6666666666666666,1.0,0.0
0.9936514063375602,0.2,0.03908794788273615,0.0,0.07187894073139975,0.6,0.3264520643806858,0.6666666666666666,1.0,1.0
0.9969418664842351,0.4,0.3583061889250814,0.0,0.13240857503152584,1.0,0.3701889433170049,0.6666666666666666,0.0,0.0
0.999061808978758,0.6,0.7785016286644951,0.0,0.23076923076923078,0.6,1.0,0.3333333333333333,1.0,0.0
0.9963318115620001,0.8,0.03908794788273615,0.0,0.2257250945775536,0.8,0.3002099370188943,0.6666666666666666,1.0,1.0
0.9877103726050368,0.4,0.03908794788273615,0.0,0.11727616645649433,0.4,0.317704688593422,0.6666666666666666,1.0,0.0
0.9857282948548426,0.8,0.03908794788273615,0.0,0.18032786885245902,0.6,0.317704688593422,0.6666666666666666,0.0,0.0
0.9795003455145341,0.8,0.7785016286644951,0.0,0.1677175283732661,0.6,0.4926522043386984,0.3333333333333333,1.0,0.0
0.9383351289857026,0.4,0.03908794788273615,0.0,0.15863808322824718,0.6,0.6675997200839748,0.6666666666666666,1.0,1.0
0.9901415527648733,0.4,0.7785016286644951,0.0,0.13240857503152584,1.0,0.5801259622113366,0.0,1.0,0.0
0.9901415468021232,0.2,0.7785016286644951,0.0,0.10592686002522068,1.0,0.6675997200839748,0.0,1.0,0.0
0.9601404885928686,0.4,0.03908794788273615,0.0,0.1614123581336696,1.0,0.6675997200839748,0.3333333333333333,1.0,1.0
0.9671437087343037,0.6,0.7785016286644951,0.0,0.23076923076923078,1.0,1.0,0.3333333333333333,1.0,1.0
0.9831974950296155,0.2,0.03908794788273615,0.0,0.04665825977301387,0.6,0.2039888033589923,0.0,1.0,0.0
0.9864129258921814,0.4,0.7785016286644951,0.0,0.09836065573770492,0.6,0.23023093072078377,0.6666666666666666,0.0,1.0
0.952915740360897,0.2,0.7785016286644951,0.0,0.11727616645649433,0.6,0.5276417074877536,0.0,0.0,0.0
0.9422619517079138,0.4,0.7785016286644951,0.0,0.15926860025220682,1.0,0.6675997200839748,0.0,1.0,0.0
0.9451328548715349,0.6,0.7785016286644951,0.0,0.25598991172761665,0.6,0.6675997200839748,0.0,0.0,0.0
0.7853050123455461,0.6,0.03908794788273615,0.0,0.21815889029003782,0.6,0.7550734779566131,0.0,1.0,0.0
0.9773586687960124,0.6,0.7785016286644951,0.0,0.19924337957124844,0.6,0.7900629811056683,0.0,1.0,0.0
0.9694885303849013,0.6,0.7785016286644951,0.0,0.23076923076923078,0.6,1.0,0.0,1.0,0.0
0.9869836564777161,0.4,0.03908794788273615,0.0,0.09836065573770492,1.0,0.23023093072078377,0.6666666666666666,0.0,0.0
0.996400705176289,0.4,0.7785016286644951,0.0,0.1235813366960908,1.0,0.3089573128061582,0.6666666666666666,1.0,1.0
0.9712854528199756,0.4,0.7785016286644951,0.0,0.1601513240857503,1.0,0.4926522043386984,0.6666666666666666,0.0,0.0
0.9776928511235887,0.2,0.7785016286644951,0.0,0.06683480453972257,0.4,0.12526242127361792,0.6666666666666666,1.0,0.0
0.995723575278536,0.4,0.03908794788273615,0.0,0.09836065573770492,0.6,0.23023093072078377,0.3333333333333333,0.0,0.0
0.9948984558868386,0.8,0.7785016286644951,0.0,0.18032786885245902,0.6,0.40517844646606016,0.3333333333333333,1.0,0.0
0.9990652971875479,0.6,0.7785016286644951,0.0,0.17023959646910466,1.0,0.5801259622113366,0.6666666666666666,1.0,0.0
0.9958793700123199,0.8,0.03908794788273615,0.0,0.27112232030264816,0.6,0.7550734779566131,0.6666666666666666,0.7777777777777778,0.0
0.9926815054114551,0.2,0.7785016286644951,0.0,0.06683480453972257,0.6,0.17774667599720084,0.0,1.0,1.0
0.99529422149712,0.4,0.7785016286644951,0.0,0.1210592686002522,0.6,0.17774667599720084,0.0,1.0,1.0
0.9830094656689626,0.8,0.3583061889250814,0.0,0.2055485498108449,0.4,0.2739678096571029,0.6666666666666666,1.0,1.0
0.9976827799194684,0.8,0.3583061889250814,0.0,0.24337957124842372,0.6,0.3002099370188943,0.6666666666666666,1.0,1.0
0.9955066385055521,0.4,0.7785016286644951,0.0,0.1235813366960908,1.0,0.38768369489153254,0.0,0.7777777777777778,1.0
0.9649727847266971,0.0,0.7785016286644951,0.0,0.06683480453972257,1.0,0.40517844646606016,0.6666666666666666,1.0,1.0
0.9934694410937267,0.8,0.7785016286644951,0.0,0.18663303909205547,0.6,0.40517844646606016,0.3333333333333333,1.0,0.0
0.9684572071703429,0.4,0.7785016286644951,0.0,0.1601513240857503,1.0,0.4926522043386984,0.6666666666666666,1.0,1.0
0.9948164740361499,0.8,0.2996742671009772,0.0,0.2617906683480454,1.0,0.8425472358292512,0.3333333333333333,1.0,0.0
0.9948342370686033,0.8,0.7785016286644951,0.0,0.2484237074401009,0.4,0.8425472358292512,0.0,1.0,1.0
0.9776491739793386,0.8,0.7785016286644951,0.0,0.21815889029003782,0.6,0.8425472358292512,0.6666666666666666,0.7777777777777778,0.0
0.3549940604748432,1.0,0.03908794788273615,0.0,0.31904161412358134,0.6,1.0,0.3333333333333333,0.4444444444444444,1.0
0.9951909347404374,0.4,0.03908794788273615,0.0,0.11727616645649433,0.6,0.16899930020993703,0.0,1.0,1.0
0.9953289127770172,0.2,0.7785016286644951,0.0,0.06683480453972257,0.6,0.17774667599720084,0.3333333333333333,1.0,0.0
0.9776880988117843,0.8,0.3583061889250814,0.0,0.2055485498108449,0.4,0.2739678096571029,0.6666666666666666,1.0,1.0
0.9858438469884155,0.4,0.03908794788273615,0.0,0.11475409836065574,0.6,0.2914625612316305,0.0,1.0,0.0
0.9941068173367745,0.2,0.03908794788273615,0.0,0.21185372005044137,1.0,0.317704688593422,0.0,1.0,0.0
0.9941753472233091,0.6,0.7785016286644951,0.0,0.21815889029003782,0.6,0.5801259622113366,0.6666666666666666,1.0,1.0
0.9972715230845096,0.6,0.7785016286644951,0.0,0.15762925598991173,1.0,0.5801259622113366,0.3333333333333333,1.0,1.0
0.9806805049335466,1.0,0.016286644951140065,0.0,0.2786885245901639,0.6,0.6675997200839748,0.6666666666666666,0.0,0.0
